Sub  Trial   Group    Task  Block  Errors      Stimuli      ManEst        RT   G12ManEst FGApApproved
  1     56 MPGE-SL  ManEst      2       7          D2A       56.00        908.54    320.00       34.20            1
  1     57 MPGE-SL  ManEst      2       7          D1B       55.33        845.57    305.00       33.53            1
  1     58 MPGE-SL  ManEst      2       7          D1A       56.58        809.57    330.00       34.77            1
  1     59 MPGE-SL  ManEst      2       7          D2B       66.35        890.51    395.00       44.55            1
  1     60 MPGE-SL  ManEst      2       7          D1B       53.25        963.53    385.00       31.44            1
  1     61 MPGE-SL  ManEst      2       7          D1A       52.56        937.53    425.00       30.76            1
  1     62 MPGE-SL  ManEst      2       7          D1A       54.84        856.66    370.00       33.04            1
  1     63 MPGE-SL  ManEst      2       7          D1B       55.58        805.08    300.00       33.78            1
  1     64 MPGE-SL  ManEst      2       7          D1B       57.03        898.59    405.00       35.23            1
  1     65 MPGE-SL  ManEst      3       7          D2B       57.30       1154.45    510.00       34.93            1
  1     66 MPGE-SL  ManEst      3       7          D2B       56.74       1015.48    465.00       34.38            1
  1     67 MPGE-SL  ManEst      3       7          D1A       54.52       1184.43    620.00       32.15            1
  1     68 MPGE-SL  ManEst      3       7          D1B       57.97        905.52    355.00       35.60            1
  1     69 MPGE-SL  ManEst      3       8          D1B       54.47        930.53    325.00       32.10            1
  1     70 MPGE-SL  ManEst      3       8          D2A       53.53       1228.40    650.00       31.16            1
  1     71 MPGE-SL  ManEst      3       8          D1A       55.48        939.59    345.00       33.12            1
  1     72 MPGE-SL  ManEst      3       9          D2B       55.18        798.60    305.00       32.82            1
  1     73 MPGE-SL  ManEst      3       9          D2A       55.81        901.61    305.00       33.45            1
  1     74 MPGE-SL  ManEst      3       9          D2A       56.22       1061.53    605.00       33.85            1
  1     75 MPGE-SL  ManEst      3       9          D2A       55.63        923.56    365.00       33.26            1
  1     76 MPGE-SL  ManEst      3       9          D2B       55.80        991.50    405.00       33.43            1
  1     77 MPGE-SL  ManEst      3       9          D2A       60.32       1099.47    370.00       37.96            1
  1     78 MPGE-SL  ManEst      3      10          D1A       56.35       1029.54    385.00       33.98            1
  1     79 MPGE-SL  ManEst      3      10          D2B       56.37       1087.41    375.00       34.00            1
  1     80 MPGE-SL  ManEst      3      10          D2B       55.43       1162.43    375.00       33.06            1
  1     81 MPGE-SL  ManEst      3      10          D1B       55.68        799.67    270.00       33.31            1
  1     82 MPGE-SL  ManEst      3      10          D1B       53.51        796.59    295.00       31.15            1
  1     83 MPGE-SL  ManEst      3      10          D2A       55.11        936.46    480.00       32.74            1
  1     84 MPGE-SL  ManEst      3      10          D2B       56.12        836.61    375.00       33.75            1
  1     85 MPGE-SL  ManEst      3      10          D1A       53.63       1035.43    455.00       31.26            1
  1     86 MPGE-SL  ManEst      3      10          D1A       57.81        883.50    355.00       35.45            1
  1     87 MPGE-SL  ManEst      3      10          D2B       58.10        882.60    330.00       35.73            1
  1     88 MPGE-SL  ManEst      3      10          D2A       55.70        882.62    395.00       33.33            1
  1     89 MPGE-SL  ManEst      3      10          D2A       53.09        798.70    290.00       30.72            1
  1     90 MPGE-SL  ManEst      3      10          D1A       51.21        821.16    370.00       28.85            1
  1     91 MPGE-SL  ManEst      3      10          D1B       54.34        879.54    405.00       31.97            1
  1     92 MPGE-SL  ManEst      3      10          D1A       51.22        898.57    395.00       28.85            1
  1     93 MPGE-SL  ManEst      3      10          D1B       52.90        826.59    395.00       30.53            1
  1     94 MPGE-SL  ManEst      3      10          D1B       55.31       1072.49    605.00       32.94            1
  1     95 MPGE-SL  ManEst      3      10          D1B       59.76        814.66    350.00       37.40            1
  1     96 MPGE-SL  ManEst      3      10          D1A       56.24        719.74    280.00       33.88            1
  1     97 MPGE-SL  ManEst      4      13          D1B       59.90       1043.46    510.00       37.14            1
  1     98 MPGE-SL  ManEst      4      13          D2A       58.61       1113.35    400.00       35.86            1
  1     99 MPGE-SL  ManEst      4      13          D2B       61.61        976.52    445.00       38.85            1
  1    100 MPGE-SL  ManEst      4      13          D2B       58.55        857.51    320.00       35.80            1
  1    101 MPGE-SL  ManEst      4      13          D1B       59.78        980.52    435.00       37.02            1
  1    102 MPGE-SL  ManEst      4      13          D2A       58.13        761.78    285.00       35.38            1
  1    103 MPGE-SL  ManEst      4      13          D2B       60.12        778.67    310.00       37.37            1
  1    104 MPGE-SL  ManEst      4      13          D1B       57.04        775.63    260.00       34.29            1
  1    105 MPGE-SL  ManEst      4      13          D1A       60.48        972.47    310.00       37.73            1
  1    106 MPGE-SL  ManEst      4      13          D2A       57.60        800.61    320.00       34.85            1
  1    107 MPGE-SL  ManEst      4      13          D1A       54.15        751.65    270.00       31.40            1
  1    108 MPGE-SL  ManEst      4      13          D1A       49.20        944.52    480.00       26.45            1
  1    109 MPGE-SL  ManEst      4      14          D1A       52.94        677.72    300.00       30.19            1
  1    110 MPGE-SL  ManEst      4      15          D1B       51.83        903.51    405.00       29.08            1
  1    111 MPGE-SL  ManEst      4      15          D2A       55.17        779.65    345.00       32.42            1
  1    112 MPGE-SL  ManEst      4      15          D1B       55.14        807.56    295.00       32.39            1
  1    113 MPGE-SL  ManEst      4      15          D2B       53.68        823.67    400.00       30.93            1
  1    114 MPGE-SL  ManEst      4      16          D2B       57.80        755.67    330.00       35.05            1
  1    115 MPGE-SL  ManEst      4      16          D2A       56.88        710.63    320.00       34.13            1
  1    116 MPGE-SL  ManEst      4      16          D2A       55.73       1086.46    600.00       32.97            1
  1    117 MPGE-SL  ManEst      4      16          D2A       58.00        773.67    295.00       35.25            1
  1    118 MPGE-SL  ManEst      4      16          D1A       56.33        783.64    300.00       33.58            1
  1    119 MPGE-SL  ManEst      4      16          D1B       53.01        822.64    390.00       30.25            1
  1    120 MPGE-SL  ManEst      4      18          D2B       55.05       1147.46    615.00       32.30            1
  1    121 MPGE-SL  ManEst      4      18          D1B       55.63       1063.18    595.00       32.88            1
  1    122 MPGE-SL  ManEst      4      18          D1B       56.32        924.63    420.00       33.57            1
  1    123 MPGE-SL  ManEst      4      18          D1A       57.73        833.12    350.00       34.98            1
  1    124 MPGE-SL  ManEst      4      18          D2A       55.57        845.61    380.00       32.82            1
  1    125 MPGE-SL  ManEst      4      18          D1A       59.21        818.62    330.00       36.46            1
  1    126 MPGE-SL  ManEst      4      18          D2B       61.87        732.64    280.00       39.12            1
  1    127 MPGE-SL  ManEst      4      18          D2B       54.87        722.03    320.00       32.12            1
  1    128 MPGE-SL  ManEst      4      18          D1A       54.89        730.70    315.00       32.14            1
  2      1 MGPE-SL  ManEst      1       0          D2A       61.04       1191.95    470.00       43.23            1
  2      2 MGPE-SL  ManEst      1       0          D2A       59.36       1206.31    385.00       41.55            1
  2      3 MGPE-SL  ManEst      1       0          D1B       59.64       1104.44    425.00       41.83            1
  2      4 MGPE-SL  ManEst      1       0          D2B       57.13        941.41    345.00       39.32            1
  2      5 MGPE-SL  ManEst      1       0          D1B       56.31        985.49    485.00       38.49            1
  2      6 MGPE-SL  ManEst      1       0          D2B       49.49       1117.39    425.00       31.68            1
  2      7 MGPE-SL  ManEst      1       0          D1A       48.84       1163.41    375.00       31.03            1
  2      8 MGPE-SL  ManEst      1       1          D2A       56.23       1037.46    395.00       38.42            1
  2      9 MGPE-SL  ManEst      1       1          D1B       65.96       1429.18    685.00       48.15            1
  2     10 MGPE-SL  ManEst      1       1          D2A       60.64       1007.56    390.00       42.82            1
  2     11 MGPE-SL  ManEst      1       1          D1A       47.39       1073.33    410.00       29.58            1
  2     12 MGPE-SL  ManEst      1       1          D2B       57.02       1105.38    420.00       39.21            1
  2     13 MGPE-SL  ManEst      1       1          D1A       49.62       1062.39    410.00       31.81            1
  2     14 MGPE-SL  ManEst      1       2          D2B       48.98       1175.34    485.00       31.17            1
  2     15 MGPE-SL  ManEst      1       2          D2B       45.55       1188.44    550.00       27.74            1
  2     16 MGPE-SL  ManEst      1       2          D2A       50.02       1069.42    460.00       32.21            1
  2     17 MGPE-SL  ManEst      1       3          D2A       50.00       1313.25    620.00       32.19            1
  2     18 MGPE-SL  ManEst      1       3          D1A       60.33       1491.17    655.00       42.52            1
  2     19 MGPE-SL  ManEst      1       3          D1A       58.38       1313.24    565.00       40.57            1
  2     20 MGPE-SL  ManEst      1       3          D2B       46.09       1174.41    390.00       28.27            1
  2     21 MGPE-SL  ManEst      1       3          D1A       47.99       1147.15    415.00       30.18            1
  2     22 MGPE-SL  ManEst      1       3          D1B       44.61       1246.29    465.00       26.79            1
  2     23 MGPE-SL  ManEst      1       3          D1A       48.12       1356.19    595.00       30.31            1
  2     24 MGPE-SL  ManEst      1       3          D1B       42.83       1244.24    410.00       25.02            1
  2     25 MGPE-SL  ManEst      1       4          D2A       45.71       1381.30    645.00       27.89            1
  2     26 MGPE-SL  ManEst      1       5          D2B       51.98       1363.16    615.00       34.17            1
  2     27 MGPE-SL  ManEst      1       5          D1B       47.25       1114.30    410.00       29.43            1
  2     28 MGPE-SL  ManEst      1       5          D1B       48.87       1134.86    495.00       31.05            1
  2     29 MGPE-SL  ManEst      1       5          D2A       55.34        985.52    330.00       37.53            1
  2     30 MGPE-SL  ManEst      1       5          D2B       59.04       1259.50    510.00       41.22            1
  2     31 MGPE-SL  ManEst      1       5          D1A       46.61       1180.39    300.00       28.80            1
  2     32 MGPE-SL  ManEst      1       5          D1B       49.57       1320.06    505.00       31.75            1
  2     33 MGPE-SL  ManEst      2       5          D2A       42.53       1202.35    665.00       24.37            1
  2     34 MGPE-SL  ManEst      2       5          D1A       59.63       1117.60    490.00       41.46            1
  2     35 MGPE-SL  ManEst      2       5          D2B       51.81       1096.56    370.00       33.65            1
  2     36 MGPE-SL  ManEst      2       5          D1B       44.09       1144.48    470.00       25.93            1
  2     37 MGPE-SL  ManEst      2       5          D1A       49.66       1017.43    290.00       31.50            1
  2     38 MGPE-SL  ManEst      2       7          D1B       49.40       1165.32    535.00       31.24            1
  2     39 MGPE-SL  ManEst      2       7          D1B       48.59       1031.43    305.00       30.43            1
  2     40 MGPE-SL  ManEst      2       7          D1B       48.80        920.49    350.00       30.64            1
  2     41 MGPE-SL  ManEst      2       7          D2B       53.66       1033.46    375.00       35.50            1
  2     42 MGPE-SL  ManEst      2       7          D1B       48.89       1306.93    435.00       30.73            1
  2     43 MGPE-SL  ManEst      2       7          D2B       49.78       1281.25    540.00       31.62            1
  2     44 MGPE-SL  ManEst      2       7          D2A       44.98       1192.43    540.00       26.82            1
  2     45 MGPE-SL  ManEst      2       7          D1A       43.35       1128.68    505.00       25.19            1
  2     46 MGPE-SL  ManEst      2       7          D1A       46.67       1061.46    410.00       28.51            1
  2     47 MGPE-SL  ManEst      2       7          D2A       41.32       1059.77    405.00       23.16            1
  2     48 MGPE-SL  ManEst      2       7          D2B       51.51       1108.78    400.00       33.34            1
  2     49 MGPE-SL  ManEst      2       7          D2A       45.65       1254.35    520.00       27.49            1
  2     50 MGPE-SL  ManEst      2       7          D1B       59.93       1216.64    610.00       41.77            1
  2     51 MGPE-SL  ManEst      2       7          D1A       55.77       1444.18    745.00       37.61            1
  2     52 MGPE-SL  ManEst      2       7          D2A       46.61       1150.44    480.00       28.45            1
  2     53 MGPE-SL  ManEst      2       7          D1A       55.15       1022.45    350.00       36.99            1
  2     54 MGPE-SL  ManEst      2       7          D2B       54.62       1028.39    435.00       36.46            1
  2     55 MGPE-SL  ManEst      2       7          D2A       46.28        993.49    435.00       28.12            1
  2     56 MGPE-SL  ManEst      2       7          D2A       55.28       1000.56    435.00       37.12            1
  2     57 MGPE-SL  ManEst      2       7          D1B       46.65       1072.38    460.00       28.48            1
  2     58 MGPE-SL  ManEst      2       7          D2B       48.61        991.52    425.00       30.45            1
  2     59 MGPE-SL  ManEst      2       7          D2B       55.17        966.57    385.00       37.01            1
  2     60 MGPE-SL  ManEst      2       7          D2B       58.72        916.58    370.00       40.56            1
  2     61 MGPE-SL  ManEst      2       7          D2A       55.91       1058.95    500.00       37.75            1
  2     62 MGPE-SL  ManEst      2       9          D1A       53.53        951.58    395.00       35.37            1
  2     63 MGPE-SL  ManEst      2       9          D1A       55.91        982.43    320.00       37.75            1
  2     64 MGPE-SL  ManEst      2       9          D1B       51.84        989.52    440.00       33.68            1
  2     65 MGPE-SL  ManEst      3      10          D1A       55.41        817.39    240.00       37.33            1
  2     66 MGPE-SL  ManEst      3      10          D1B       42.43        974.55    330.00       24.35            1
  2     67 MGPE-SL  ManEst      3      10          D1B       44.75        980.55    440.00       26.67            1
  2     68 MGPE-SL  ManEst      3      10          D2B       56.17        943.59    325.00       38.09            1
  2     69 MGPE-SL  ManEst      3      10          D2A       47.19       1107.42    450.00       29.11            1
  2     70 MGPE-SL  ManEst      3      10          D2A       54.34        993.48    485.00       36.26            1
  2     71 MGPE-SL  ManEst      3      10          D1A       47.59       1183.42    555.00       29.51            1
  2     72 MGPE-SL  ManEst      3      10          D2A       52.96       1078.49    485.00       34.88            1
  2     73 MGPE-SL  ManEst      3      10          D1B       53.29       1007.49    435.00       35.22            1
  2     74 MGPE-SL  ManEst      3      10          D2A       58.61       1008.29    445.00       40.53            1
  2     75 MGPE-SL  ManEst      3      10          D2A       54.56       1045.40    475.00       36.48            1
  2     76 MGPE-SL  ManEst      3      10          D2A       54.48       1019.55    395.00       36.41            1
  2     77 MGPE-SL  ManEst      3      10          D1A       50.32       1124.32    425.00       32.24            1
  2     78 MGPE-SL  ManEst      3      11          D1B       58.62       1088.17    515.00       40.55            1
  2     79 MGPE-SL  ManEst      3      11          D1B       55.34       1363.12    500.00       37.26            1
  2     80 MGPE-SL  ManEst      3      11          D2B       57.20       1003.50    400.00       39.12            1
  2     81 MGPE-SL  ManEst      3      11          D1B       50.59        940.01    320.00       32.52            1
  2     82 MGPE-SL  ManEst      3      11          D2B       51.54       1187.29    565.00       33.46            1
  2     83 MGPE-SL  ManEst      3      12          D1A       54.85       1012.52    380.00       36.77            1
  2     84 MGPE-SL  ManEst      3      12          D1A       53.95       1080.48    540.00       35.87            1
  2     85 MGPE-SL  ManEst      3      12          D2A       51.24       1190.31    560.00       33.16            1
  2     86 MGPE-SL  ManEst      3      12          D2B       48.79       1119.44    520.00       30.71            1
  2     87 MGPE-SL  ManEst      3      12          D2B       56.98       1001.47    320.00       38.90            1
  2     88 MGPE-SL  ManEst      3      12          D1A       56.59        934.09    255.00       38.51            1
  2     89 MGPE-SL  ManEst      3      12          D2B       52.83        936.56    350.00       34.75            1
  2     90 MGPE-SL  ManEst      3      12          D2B       55.20        994.50    385.00       37.12            1
  2     91 MGPE-SL  ManEst      3      12          D1B       57.19       1043.44    490.00       39.11            1
  2     92 MGPE-SL  ManEst      3      12          D1A       52.39       1070.47    450.00       34.31            1
  2     93 MGPE-SL  ManEst      3      12          D2B       48.79        913.49    340.00       30.71            1
  2     94 MGPE-SL  ManEst      3      12          D1A       49.36        999.52    415.00       31.28            1
  2     95 MGPE-SL  ManEst      3      12          D2A       52.46       1054.37    465.00       34.39            1
  2     96 MGPE-SL  ManEst      3      12          D1B       58.40       1037.46    405.00       40.32            1
  2     97 MGPE-SL  ManEst      4      12          D2A       44.99       1319.30    615.00       27.29            1
  2     98 MGPE-SL  ManEst      4      13          D2A       54.26       1046.42    360.00       36.56            1
  2     99 MGPE-SL  ManEst      4      13          D1B       54.18        970.55    345.00       36.49            1
  2    100 MGPE-SL  ManEst      4      13          D2A       57.71       1170.29    490.00       40.01            1
  2    101 MGPE-SL  ManEst      4      13          D1A       51.74       1075.43    420.00       34.04            1
  2    102 MGPE-SL  ManEst      4      13          D2B       49.41       1129.67    570.00       31.71            1
  2    103 MGPE-SL  ManEst      4      13          D2B       57.48       1172.41    485.00       39.79            1
  2    104 MGPE-SL  ManEst      4      13          D1A       59.27       1083.43    480.00       41.58            1
  2    105 MGPE-SL  ManEst      4      13          D2A       49.14        991.51    380.00       31.44            1
  2    106 MGPE-SL  ManEst      4      13          D2A       53.21       1309.27    535.00       35.51            1
  2    107 MGPE-SL  ManEst      4      13          D1B       51.64       1035.48    450.00       33.94            1
  2    108 MGPE-SL  ManEst      4      13          D2B       62.82        873.30    315.00       45.12            1
  2    109 MGPE-SL  ManEst      4      13          D2B       50.78       1141.35    505.00       33.08            1
  2    110 MGPE-SL  ManEst      4      13          D2A       54.39       1074.41    530.00       36.70            1
  2    111 MGPE-SL  ManEst      4      13          D1A       45.92        912.62    325.00       28.22            1
  2    112 MGPE-SL  ManEst      4      13          D1A       52.93        962.11    330.00       35.23            1
  2    113 MGPE-SL  ManEst      4      13          D1B       52.27       1124.39    305.00       34.58            1
  2    114 MGPE-SL  ManEst      4      14          D2A       43.51        786.58    255.00       25.81            1
  2    115 MGPE-SL  ManEst      4      14          D1B       50.49        801.67    320.00       32.79            1
  2    116 MGPE-SL  ManEst      4      14          D1B       48.27        950.61    410.00       30.57            1
  2    117 MGPE-SL  ManEst      4      14          D1A       47.42        900.59    345.00       29.72            1
  2    118 MGPE-SL  ManEst      4      14          D2B       56.51        963.55    365.00       38.81            1
  2    119 MGPE-SL  ManEst      4      14          D1B       56.07        904.57    395.00       38.38            1
  2    120 MGPE-SL  ManEst      4      14          D2B       56.47        960.52    380.00       38.77            1
  2    121 MGPE-SL  ManEst      4      15          D1B       54.81        889.57    355.00       37.11            1
  2    122 MGPE-SL  ManEst      4      15          D2A       49.53        942.79    300.00       31.84            1
  2    123 MGPE-SL  ManEst      4      15          D2B       60.21        959.54    350.00       42.51            1
  2    124 MGPE-SL  ManEst      4      15          D1A       56.55       1028.48    475.00       38.85            1
  2    125 MGPE-SL  ManEst      4      15          D2B       64.63        979.60    335.00       46.93            1
  2    126 MGPE-SL  ManEst      4      15          D1A       56.73       1049.38    540.00       39.03            1
  2    127 MGPE-SL  ManEst      4      15          D1A       49.54        971.56    355.00       31.84            1
  2    128 MGPE-SL  ManEst      4      15          D1B       52.58       1206.35    620.00       34.88            1
  3      1 GPME-SL  ManEst      1       0          D1B       55.74        947.59    350.00       36.18            1
  3      2 GPME-SL  ManEst      1       0          D2B       55.21        936.62    250.00       35.65            1
  3      3 GPME-SL  ManEst      1       0          D2A       54.60        868.58    220.00       35.04            1
  3      4 GPME-SL  ManEst      1       0          D2A       60.51        778.66    285.00       40.95            1
  3      5 GPME-SL  ManEst      1       0          D2B       54.65        762.66    220.00       35.09            1
  3      6 GPME-SL  ManEst      1       0          D2B       57.85        815.48    305.00       38.30            1
  3      7 GPME-SL  ManEst      1       0          D1A       49.74        816.65    250.00       30.18            1
  3      8 GPME-SL  ManEst      1       0          D1B       62.13        942.50    305.00       42.57            1
  3      9 GPME-SL  ManEst      1       0          D2B       59.80        843.44    260.00       40.25            1
  3     10 GPME-SL  ManEst      1       0          D1A       57.43        905.53    305.00       37.87            1
  3     11 GPME-SL  ManEst      1       0          D2B       52.92        798.58    225.00       33.36            1
  3     12 GPME-SL  ManEst      1       0          D1A       53.36        678.68    235.00       33.80            1
  3     13 GPME-SL  ManEst      1       0          D1A       54.38        780.65    205.00       34.82            1
  3     14 GPME-SL  ManEst      1       0          D1A       56.71        869.63    255.00       37.15            1
  3     15 GPME-SL  ManEst      1       0          D2A       57.28        859.52    255.00       37.72            1
  3     16 GPME-SL  ManEst      1       0          D1B       52.83        832.63    220.00       33.28            1
  3     17 GPME-SL  ManEst      1       0          D2A       53.93        823.53    220.00       34.37            1
  3     18 GPME-SL  ManEst      1       0          D2A       56.56        889.59    230.00       37.00            1
  3     19 GPME-SL  ManEst      1       0          D2A       52.66        807.42    260.00       33.11            1
  3     20 GPME-SL  ManEst      1       0          D1B       58.62        827.59    215.00       39.06            1
  3     21 GPME-SL  ManEst      1       0          D1A       57.89        802.59    235.00       38.34            1
  3     22 GPME-SL  ManEst      1       0          D1B       57.48        775.64    235.00       37.92            1
  3     23 GPME-SL  ManEst      1       0          D1A       56.40        733.72    240.00       36.84            1
  3     24 GPME-SL  ManEst      1       0          D2B       58.01        722.67    230.00       38.45            1
  3     25 GPME-SL  ManEst      1       0          D2A       58.80        832.60    270.00       39.24            1
  3     26 GPME-SL  ManEst      1       0          D2B       59.86        776.66    250.00       40.31            1
  3     27 GPME-SL  ManEst      1       0          D1B       60.52        796.36    315.00       40.97            1
  3     28 GPME-SL  ManEst      1       0          D2A       52.07        806.65    250.00       32.51            1
  3     29 GPME-SL  ManEst      1       0          D2B       60.38        788.59    210.00       40.82            1
  3     30 GPME-SL  ManEst      1       0          D1B       56.78        717.65    225.00       37.22            1
  3     31 GPME-SL  ManEst      1       0          D1B       66.76        699.56    215.00       47.20            1
  3     32 GPME-SL  ManEst      1       0          D1A       60.37        849.60    225.00       40.81            1
  3     33 GPME-SL  ManEst      2       0          D1B       67.35        808.64    285.00       47.29            1
  3     34 GPME-SL  ManEst      2       0          D2A       65.52        844.58    300.00       45.45            1
  3     35 GPME-SL  ManEst      2       0          D1B       57.96        808.61    230.00       37.89            1
  3     36 GPME-SL  ManEst      2       0          D2B       58.00        833.84    230.00       37.94            1
  3     37 GPME-SL  ManEst      2       0          D1B       55.17        747.57    225.00       35.11            1
  3     38 GPME-SL  ManEst      2       0          D1B       55.74        902.53    315.00       35.67            1
  3     39 GPME-SL  ManEst      2       0          D2B       55.44        808.52    215.00       35.37            1
  3     40 GPME-SL  ManEst      2       0          D1A       57.87        783.64    235.00       37.81            1
  3     41 GPME-SL  ManEst      2       0          D1B       56.80        847.55    270.00       36.73            1
  3     42 GPME-SL  ManEst      2       0          D1A       57.19        874.45    210.00       37.13            1
  3     43 GPME-SL  ManEst      2       0          D2B       60.88        890.24    355.00       40.82            1
  3     44 GPME-SL  ManEst      2       0          D2A       59.48        794.61    225.00       39.42            1
  3     45 GPME-SL  ManEst      2       0          D1B       56.66        824.47    260.00       36.60            1
  3     46 GPME-SL  ManEst      2       0          D2B       61.17        780.57    300.00       41.11            1
  3     47 GPME-SL  ManEst      2       0          D1A       54.52        844.58    270.00       34.46            1
  3     48 GPME-SL  ManEst      2       2          D2A       59.31        834.57    290.00       39.25            1
  3     49 GPME-SL  ManEst      2       4          D1A       53.72        766.62    205.00       33.66            1
  3     50 GPME-SL  ManEst      2       4          D2B       62.13        883.52    315.00       42.07            1
  3     51 GPME-SL  ManEst      2       4          D2A       62.07        802.73    235.00       42.00            1
  3     52 GPME-SL  ManEst      2       4          D2A       66.45        837.57    255.00       46.39            1
  3     53 GPME-SL  ManEst      2       4          D2A       60.23        781.66    255.00       40.17            1
  3     54 GPME-SL  ManEst      2       4          D2B       54.78        797.60    230.00       34.72            1
  3     55 GPME-SL  ManEst      2       4          D1A       59.13        833.51    245.00       39.07            1
  3     56 GPME-SL  ManEst      2       4          D1A       60.44       1028.50    290.00       40.38            1
  3     57 GPME-SL  ManEst      2       4          D2B       67.96        921.50    305.00       47.90            1
  3     58 GPME-SL  ManEst      2       4          D2A       66.81        810.23    185.00       46.75            1
